id;name;url;parent_id;depth
897;Suplementy i odżywki;https://sklep.sfd.pl//sklep.sfd.pl/Suplementy_i_odzywki-k897.html;;0
1591;OSZCZĘDZAJ PODWÓJNIE! DO -90% W KOSZYKU + EXTRA RABAT!KOD: BLACKSFD;https://sklep.sfd.pl/SFD_-_po_prostu_najlepsze_ceny-k1591.html;897;1
119;Białko;https://sklep.sfd.pl//sklep.sfd.pl/Odzywki_bialkowe-k119.html;1591;2
162;Koncentrat białka WPC;https://sklep.sfd.pl//sklep.sfd.pl/Koncentraty_WPC-k162.html;119;3
161;Izolat białka WPI;https://sklep.sfd.pl//sklep.sfd.pl/Izolaty_WPI-k161.html;119;3
163;Mieszanki białek;https://sklep.sfd.pl//sklep.sfd.pl/Wieloskladnikowe-k163.html;119;3
1349;Białko dla Kobiet;https://sklep.sfd.pl//sklep.sfd.pl/Bialko_dla_Kobiet-k1349.html;119;3
899;Białko wegańskie/roślinne;https://sklep.sfd.pl//sklep.sfd.pl/Bialka_weganskieroslinne-k899.html;119;3
112;Kreatyna;https://sklep.sfd.pl//sklep.sfd.pl/Kreatyny-k112.html;119;3
174;Monohydrat kreatyny;https://sklep.sfd.pl//sklep.sfd.pl/Monohydraty-k174.html;119;3
175;Jabłczan kreatyny;https://sklep.sfd.pl//sklep.sfd.pl/Jablczan_i_inne_formy-k175.html;119;3
113;Mix kreatyn;https://sklep.sfd.pl//sklep.sfd.pl/Mix_kreatyn-k113.html;119;3
686;Kreatyna HCL;https://sklep.sfd.pl//sklep.sfd.pl/Kreatyna_HCL-k686.html;119;3
154;Przed treningiem;https://sklep.sfd.pl//sklep.sfd.pl/Przedtreningowki-k154.html;119;3
904;Cytrulina;https://sklep.sfd.pl//sklep.sfd.pl/Cytrulina-k904.html;119;3
147;Przedtreningówki pobudzające;https://sklep.sfd.pl//sklep.sfd.pl/Przedtreningowki_ze_stymulantami-k147.html;119;3
149;Przedtreningówki pompujące;https://sklep.sfd.pl//sklep.sfd.pl/Przedtreningowki_bez_stymulantow-k149.html;119;3
152;Beta alanina;https://sklep.sfd.pl//sklep.sfd.pl/Beta_alanina-k152.html;119;3
903;Arginina i AAKG;https://sklep.sfd.pl//sklep.sfd.pl/Arginina_i_AAKG-k903.html;119;3
902;Kofeina;https://sklep.sfd.pl//sklep.sfd.pl/Kofeina-k902.html;119;3
872;Węglowodany;https://sklep.sfd.pl//sklep.sfd.pl/Weglowodany-k872.html;119;3
167;Carbo;https://sklep.sfd.pl//sklep.sfd.pl/Carbo-k167.html;119;3
267;Izotoniki;https://sklep.sfd.pl//sklep.sfd.pl/Izotoniki-k267.html;119;3
905;Węglowodany premium;https://sklep.sfd.pl//sklep.sfd.pl/Weglowodany_premium-k905.html;119;3
151;Żele energetyczne;https://sklep.sfd.pl//sklep.sfd.pl/Zele_energetyczne-k151.html;119;3
105;Aminokwasy;https://sklep.sfd.pl//sklep.sfd.pl/Aminokwasy-k105.html;119;3
109;BCAA;https://sklep.sfd.pl//sklep.sfd.pl/Bcaa-k109.html;119;3
900;EAA;https://sklep.sfd.pl//sklep.sfd.pl/EAA-k900.html;119;3
901;Pozostałe;https://sklep.sfd.pl//sklep.sfd.pl/Pozostale-k901.html;119;3
160;Kompleksy aminokwasowe;https://sklep.sfd.pl//sklep.sfd.pl/Kompleksy_aminokwasowe-k160.html;119;3
111;Glutamina;https://sklep.sfd.pl//sklep.sfd.pl/Glutamina-k111.html;119;3
155;Energia i koncentracja;https://sklep.sfd.pl//sklep.sfd.pl/Energia_i_koncentracja-k155.html;119;3
124;Koncentracja;https://sklep.sfd.pl//sklep.sfd.pl/Koncentracja_i_nauka-k124.html;119;3
126;Pobudzenie;https://sklep.sfd.pl//sklep.sfd.pl/Pobudzenie_i_energia-k126.html;119;3
